NTP Server,Address,Type,Source Port,NTP Version,Attempt Number,Result,Date/Time
2.pool.ntp.org,194.58.38.95,NTP,123,4,2,Failure,2025-08-19T12:55:04.646391+00:00
2.pool.ntp.org,194.58.38.95,NTP,123,4,3,Failure,2025-08-19T12:55:10.869405+00:00
2.pool.ntp.org,194.58.38.95,NTP,24202,3,1,Success,2025-08-19T12:35:29.026702+00:00
2.pool.ntp.org,194.58.38.95,NTP,37156,4,1,Success,2025-08-19T12:50:04.359970+00:00
2.pool.ntp.org,200.160.7.196,Ping,,,1,Success,2025-08-19T12:22:38.154996+00:00
2.pool.ntp.org,200.160.7.196,NTP,123,3,1,Success,2025-08-19T12:35:47.453968+00:00
2.pool.ntp.org,200.160.7.196,NTP,123,4,1,Success,2025-08-19T12:50:02.890343+00:00
2.pool.ntp.org,200.160.7.196,NTP,48031,3,1,Success,2025-08-19T12:35:29.504276+00:00
2.pool.ntp.org,200.160.7.196,NTP,29342,4,1,Success,2025-08-19T12:55:17.139390+00:00
2.pool.ntp.org,200.189.40.8,Ping,,,1,Success,2025-08-19T12:22:38.408972+00:00
2.pool.ntp.org,200.189.40.8,NTP,123,3,1,Success,2025-08-19T12:31:09.486993+00:00
2.pool.ntp.org,200.189.40.8,NTP,123,4,1,Success,2025-08-19T13:03:29.358199+00:00
2.pool.ntp.org,200.189.40.8,NTP,28379,3,1,Success,2025-08-19T12:34:49.724578+00:00
2.pool.ntp.org,200.189.40.8,NTP,62356,4,1,Success,2025-08-19T12:55:36.234976+00:00
2.pool.ntp.org,216.238.102.201,Ping,,,1,Success,2025-08-19T12:22:38.958611+00:00
2.pool.ntp.org,216.238.102.201,NTP,123,3,1,Failure,2025-08-19T12:39:27.830322+00:00
2.pool.ntp.org,216.238.102.201,NTP,123,3,2,Failure,2025-08-19T12:39:34.054767+00:00
2.pool.ntp.org,216.238.102.201,NTP,123,3,3,Failure,2025-08-19T12:39:40.282343+00:00
2.pool.ntp.org,216.238.102.201,NTP,123,4,1,Failure,2025-08-19T13:03:47.598979+00:00
2.pool.ntp.org,216.238.102.201,NTP,123,4,2,Failure,2025-08-19T13:03:53.826270+00:00
2.pool.ntp.org,216.238.102.201,NTP,123,4,3,Failure,2025-08-19T13:04:00.059362+00:00
2.pool.ntp.org,216.238.102.201,NTP,32162,3,1,Success,2025-08-19T12:34:51.578977+00:00
2.pool.ntp.org,216.238.102.201,NTP,65445,4,1,Success,2025-08-19T12:52:12.093851+00:00
2.pool.ntp.org,2001:12ff:0:7::197,Ping,,,1,Success,2025-08-19T13:11:21.560175+00:00
2.pool.ntp.org,2001:12ff:0:7::197,NTP,123,3,1,Success,2025-08-19T13:18:57.254988+00:00
2.pool.ntp.org,2001:12ff:0:7::197,NTP,123,4,1,Success,2025-08-19T13:34:36.612975+00:00
2.pool.ntp.org,2001:12ff:0:7::197,NTP,47550,3,1,Success,2025-08-19T13:20:29.183026+00:00
2.pool.ntp.org,2001:12ff:0:7::197,NTP,34617,4,1,Success,2025-08-19T13:30:04.154947+00:00
2.pool.ntp.org,2001:19f0:b800:1c73:5400:5ff:fe04:48c3,Ping,,,1,Success,2025-08-19T13:11:23.987001+00:00
2.pool.ntp.org,2001:19f0:b800:1c73:5400:5ff:fe04:48c3,NTP,123,3,1,Failure,2025-08-19T13:16:12.834513+00:00
2.pool.ntp.org,2001:19f0:b800:1c73:5400:5ff:fe04:48c3,NTP,123,3,2,Failure,2025-08-19T13:16:19.066087+00:00
2.pool.ntp.org,2001:19f0:b800:1c73:5400:5ff:fe04:48c3,NTP,123,3,3,Failure,2025-08-19T13:16:25.289095+00:00
2.pool.ntp.org,2001:19f0:b800:1c73:5400:5ff:fe04:48c3,NTP,123,4,1,Failure,2025-08-19T13:35:33.990979+00:00
2.pool.ntp.org,2001:19f0:b800:1c73:5400:5ff:fe04:48c3,NTP,123,4,2,Failure,2025-08-19T13:35:40.217167+00:00
2.pool.ntp.org,2001:19f0:b800:1c73:5400:5ff:fe04:48c3,NTP,123,4,3,Failure,2025-08-19T13:35:46.445588+00:00
2.pool.ntp.org,2001:19f0:b800:1c73:5400:5ff:fe04:48c3,NTP,22681,3,1,Success,2025-08-19T13:19:52.217448+00:00
2.pool.ntp.org,2001:19f0:b800:1c73:5400:5ff:fe04:48c3,NTP,18035,4,1,Success,2025-08-19T13:34:36.360723+00:00
2.pool.ntp.org,2001:19f0:b800:1f31:5400:4ff:fe5a:d8a2,Ping,,,1,Success,2025-08-19T13:11:19.504320+00:00
2.pool.ntp.org,2001:19f0:b800:1f31:5400:4ff:fe5a:d8a2,NTP,123,3,1,Failure,2025-08-19T13:17:07.787763+00:00
2.pool.ntp.org,2001:19f0:b800:1f31:5400:4ff:fe5a:d8a2,NTP,123,3,2,Failure,2025-08-19T13:17:14.014406+00:00
2.pool.ntp.org,2001:19f0:b800:1f31:5400:4ff:fe5a:d8a2,NTP,123,3,3,Failure,2025-08-19T13:17:20.240971+00:00
2.pool.ntp.org,2001:19f0:b800:1f31:5400:4ff:fe5a:d8a2,NTP,123,4,1,Failure,2025-08-19T13:33:42.275986+00:00
2.pool.ntp.org,2001:19f0:b800:1f31:5400:4ff:fe5a:d8a2,NTP,123,4,2,Failure,2025-08-19T13:33:48.510306+00:00
2.pool.ntp.org,2001:19f0:b800:1f31:5400:4ff:fe5a:d8a2,NTP,123,4,3,Failure,2025-08-19T13:33:54.744396+00:00
2.pool.ntp.org,2001:19f0:b800:1f31:5400:4ff:fe5a:d8a2,NTP,41649,3,1,Success,2025-08-19T13:20:47.508420+00:00
2.pool.ntp.org,2001:19f0:b800:1f31:5400:4ff:fe5a:d8a2,NTP,41351,4,1,Success,2025-08-19T13:30:22.351954+00:00
2.pool.ntp.org,2605:e440:24::1:334,Ping,,,1,Success,2025-08-19T13:11:19.018113+00:00
2.pool.ntp.org,2605:e440:24::1:334,NTP,123,3,1,Failure,2025-08-19T13:19:52.469401+00:00
2.pool.ntp.org,2605:e440:24::1:334,NTP,123,3,2,Failure,2025-08-19T13:19:58.696708+00:00
2.pool.ntp.org,2605:e440:24::1:334,NTP,123,3,3,Failure,2025-08-19T13:20:04.932879+00:00
2.pool.ntp.org,2605:e440:24::1:334,NTP,123,4,1,Failure,2025-08-19T13:31:35.649007+00:00
2.pool.ntp.org,2605:e440:24::1:334,NTP,123,4,2,Failure,2025-08-19T13:31:41.877456+00:00
2.pool.ntp.org,2605:e440:24::1:334,NTP,123,4,3,Failure,2025-08-19T13:31:48.112449+00:00
2.pool.ntp.org,2605:e440:24::1:334,NTP,39219,3,1,Success,2025-08-19T13:18:38.840042+00:00
2.pool.ntp.org,2605:e440:24::1:334,NTP,59303,4,1,Success,2025-08-19T13:35:14.275024+00:00
3.pool.ntp.org,143.107.229.210,Ping,,,1,Success,2025-08-19T12:22:41.694967+00:00
3.pool.ntp.org,143.107.229.210,NTP,123,3,1,Failure,2025-08-19T12:42:10.921048+00:00
3.pool.ntp.org,143.107.229.210,NTP,123,3,2,Failure,2025-08-19T12:42:17.157418+00:00
3.pool.ntp.org,143.107.229.210,NTP,123,3,3,Failure,2025-08-19T12:42:23.389370+00:00
3.pool.ntp.org,143.107.229.210,NTP,123,4,1,Failure,2025-08-19T12:53:29.376000+00:00
3.pool.ntp.org,143.107.229.210,NTP,123,4,2,Failure,2025-08-19T12:53:35.603392+00:00
3.pool.ntp.org,143.107.229.210,NTP,123,4,3,Failure,2025-08-19T12:53:41.831871+00:00
3.pool.ntp.org,143.107.229.210,NTP,24230,3,1,Success,2025-08-19T12:34:50.781886+00:00
3.pool.ntp.org,143.107.229.210,NTP,41718,4,1,Success,2025-08-19T12:50:59.194004+00:00
3.pool.ntp.org,143.107.229.211,Ping,,,1,Success,2025-08-19T12:24:23.554880+00:00
3.pool.ntp.org,143.107.229.211,NTP,123,3,1,Failure,2025-08-19T12:38:51.664987+00:00
3.pool.ntp.org,143.107.229.211,NTP,123,3,2,Failure,2025-08-19T12:38:57.889973+00:00
3.pool.ntp.org,143.107.229.211,NTP,123,3,3,Failure,2025-08-19T12:39:04.120274+00:00
3.pool.ntp.org,143.107.229.211,NTP,123,4,1,Failure,2025-08-19T12:53:11.679076+00:00
3.pool.ntp.org,143.107.229.211,NTP,123,4,2,Failure,2025-08-19T12:53:17.907363+00:00
3.pool.ntp.org,143.107.229.211,NTP,123,4,3,Failure,2025-08-19T12:53:24.140428+00:00
3.pool.ntp.org,143.107.229.211,NTP,22153,3,1,Success,2025-08-19T12:35:10.797115+00:00
3.pool.ntp.org,143.107.229.211,NTP,24144,4,1,Success,2025-08-19T13:00:10.471115+00:00
3.pool.ntp.org,172.237.53.132,Ping,,,1,Success,2025-08-19T12:22:42.733988+00:00
3.pool.ntp.org,172.237.53.132,NTP,123,3,1,Failure,2025-08-19T12:31:10.432450+00:00
3.pool.ntp.org,172.237.53.132,NTP,123,3,2,Failure,2025-08-19T12:31:16.665325+00:00
3.pool.ntp.org,172.237.53.132,NTP,123,3,3,Failure,2025-08-19T12:31:22.902042+00:00
3.pool.ntp.org,172.237.53.132,NTP,123,4,1,Failure,2025-08-19T12:56:12.412405+00:00
3.pool.ntp.org,172.237.53.132,NTP,123,4,2,Failure,2025-08-19T12:56:18.683592+00:00
3.pool.ntp.org,172.237.53.132,NTP,123,4,3,Failure,2025-08-19T12:56:24.916248+00:00
3.pool.ntp.org,172.237.53.132,NTP,42636,3,1,Success,2025-08-19T12:38:32.751417+00:00
3.pool.ntp.org,172.237.53.132,NTP,34714,4,1,Success,2025-08-19T12:58:40.350045+00:00
3.pool.ntp.org,194.58.38.95,Ping,,,1,Success,2025-08-19T12:24:05.372797+00:00
3.pool.ntp.org,194.58.38.95,NTP,123,3,1,Failure,2025-08-19T12:38:14.313109+00:00
3.pool.ntp.org,194.58.38.95,NTP,123,3,2,Failure,2025-08-19T12:38:20.537250+00:00
3.pool.ntp.org,194.58.38.95,NTP,123,3,3,Failure,2025-08-19T12:38:26.794445+00:00
3.pool.ntp.org,194.58.38.95,NTP,123,4,1,Failure,2025-08-19T12:59:17.130037+00:00
3.pool.ntp.org,194.58.38.95,NTP,123,4,2,Failure,2025-08-19T12:59:23.361340+00:00
3.pool.ntp.org,194.58.38.95,NTP,123,4,3,Failure,2025-08-19T12:59:29.585409+00:00
3.pool.ntp.org,194.58.38.95,NTP,55707,3,1,Success,2025-08-19T12:38:33.263752+00:00
3.pool.ntp.org,194.58.38.95,NTP,30550,4,1,Success,2025-08-19T13:03:10.432237+00:00
br.pool.ntp.org,162.159.200.1,Ping,,,1,Success,2025-08-19T12:22:38.709594+00:00
br.pool.ntp.org,162.159.200.1,NTP,123,3,1,Failure,2025-08-19T12:37:20.172389+00:00
br.pool.ntp.org,162.159.200.1,NTP,123,3,2,Failure,2025-08-19T12:37:26.395271+00:00
br.pool.ntp.org,162.159.200.1,NTP,123,3,3,Failure,2025-08-19T12:37:32.627486+00:00
br.pool.ntp.org,162.159.200.1,NTP,123,4,1,Failure,2025-08-19T12:54:40.458125+00:00
br.pool.ntp.org,162.159.200.1,NTP,123,4,2,Failure,2025-08-19T12:54:46.694985+00:00
br.pool.ntp.org,162.159.200.1,NTP,123,4,3,Failure,2025-08-19T12:54:52.922216+00:00
br.pool.ntp.org,162.159.200.1,NTP,33448,3,1,Success,2025-08-19T12:33:02.988004+00:00
br.pool.ntp.org,162.159.200.1,NTP,30280,4,1,Success,2025-08-19T12:52:12.591314+00:00
br.pool.ntp.org,162.159.200.123,Ping,,,1,Success,2025-08-19T12:22:42.992014+00:00
br.pool.ntp.org,162.159.200.123,NTP,123,3,1,Failure,2025-08-19T12:32:25.551472+00:00
br.pool.ntp.org,162.159.200.123,NTP,123,3,2,Failure,2025-08-19T12:32:31.778381+00:00
br.pool.ntp.org,162.159.200.123,NTP,123,3,3,Failure,2025-08-19T12:32:38.012248+00:00
br.pool.ntp.org,162.159.200.123,NTP,123,4,1,Failure,2025-08-19T12:55:17.386880+00:00
br.pool.ntp.org,162.159.200.123,NTP,123,4,2,Failure,2025-08-19T12:55:23.609338+00:00
br.pool.ntp.org,162.159.200.123,NTP,123,4,3,Failure,2025-08-19T12:55:29.845469+00:00
br.pool.ntp.org,162.159.200.123,NTP,58324,3,1,Success,2025-08-19T12:39:09.599322+00:00
br.pool.ntp.org,162.159.200.123,NTP,10546,4,1,Success,2025-08-19T12:52:12.851170+00:00
br.pool.ntp.org,172.237.53.132,Ping,,,1,Success,2025-08-19T12:24:04.876097+00:00
br.pool.ntp.org,172.237.53.132,NTP,123,3,1,Failure,2025-08-19T12:29:21.196987+00:00
br.pool.ntp.org,172.237.53.132,NTP,123,3,2,Failure,2025-08-19T12:29:27.428938+00:00
br.pool.ntp.org,172.237.53.132,NTP,123,3,3,Failure,2025-08-19T12:29:33.652982+00:00
br.pool.ntp.org,172.237.53.132,NTP,123,4,1,Failure,2025-08-19T13:02:34.670047+00:00
br.pool.ntp.org,172.237.53.132,NTP,123,4,2,Failure,2025-08-19T13:02:40.906606+00:00
br.pool.ntp.org,172.237.53.132,NTP,123,4,3,Failure,2025-08-19T13:02:47.134828+00:00
br.pool.ntp.org,172.237.53.132,NTP,32083,3,1,Success,2025-08-19T12:32:25.299003+00:00
br.pool.ntp.org,172.237.53.132,NTP,42637,4,1,Success,2025-08-19T12:56:30.974026+00:00
br.pool.ntp.org,200.160.7.196,Ping,,,1,Success,2025-08-19T12:24:03.083960+00:00
br.pool.ntp.org,200.160.7.196,NTP,123,3,1,Success,2025-08-19T12:32:07.326609+00:00
br.pool.ntp.org,200.160.7.196,NTP,123,4,1,Success,2025-08-19T12:56:30.405018+00:00
br.pool.ntp.org,200.160.7.196,NTP,15276,3,1,Success,2025-08-19T12:34:51.825665+00:00
br.pool.ntp.org,200.160.7.196,NTP,65052,4,1,Success,2025-08-19T12:56:49.942148+00:00
0.br.pool.ntp.org,162.159.200.123,Ping,,,1,Success,2025-08-19T12:24:04.382807+00:00
0.br.pool.ntp.org,162.159.200.123,NTP,123,3,1,Failure,2025-08-19T12:41:53.217033+00:00
0.br.pool.ntp.org,162.159.200.123,NTP,123,3,2,Failure,2025-08-19T12:41:59.451098+00:00
0.br.pool.ntp.org,162.159.200.123,NTP,123,3,3,Failure,2025-08-19T12:42:05.686785+00:00
0.br.pool.ntp.org,162.159.200.123,NTP,123,4,1,Failure,2025-08-19T12:54:22.762054+00:00
0.br.pool.ntp.org,162.159.200.123,NTP,123,4,2,Failure,2025-08-19T12:54:28.997267+00:00
0.br.pool.ntp.org,162.159.200.123,NTP,123,4,3,Failure,2025-08-19T12:54:35.225819+00:00
0.br.pool.ntp.org,162.159.200.123,NTP,52165,3,1,Success,2025-08-19T12:28:26.540400+00:00
0.br.pool.ntp.org,162.159.200.123,NTP,8628,4,1,Success,2025-08-19T13:02:16.301744+00:00
0.br.pool.ntp.org,168.181.126.28,Ping,,,1,Success,2025-08-19T12:22:42.206440+00:00
0.br.pool.ntp.org,168.181.126.28,NTP,123,3,1,Failure,2025-08-19T12:29:57.347667+00:00
0.br.pool.ntp.org,168.181.126.28,NTP,123,3,2,Failure,2025-08-19T12:30:03.571381+00:00
0.br.pool.ntp.org,168.181.126.28,NTP,123,3,3,Failure,2025-08-19T12:30:09.802424+00:00
0.br.pool.ntp.org,168.181.126.28,NTP,123,4,1,Failure,2025-08-19T12:55:37.031940+00:00
0.br.pool.ntp.org,168.181.126.28,NTP,123,4,2,Failure,2025-08-19T12:55:43.266419+00:00
0.br.pool.ntp.org,168.181.126.28,NTP,123,4,3,Failure,2025-08-19T12:55:49.494120+00:00
0.br.pool.ntp.org,168.181.126.28,NTP,51230,3,1,Success,2025-08-19T12:32:43.497963+00:00
0.br.pool.ntp.org,168.181.126.28,NTP,11699,4,1,Success,2025-08-19T13:03:11.153979+00:00
0.br.pool.ntp.org,192.36.143.130,Ping,,,1,Failure,2025-08-19T12:22:43.244542+00:00
0.br.pool.ntp.org,192.36.143.130,Ping,,,2,Failure,2025-08-19T12:22:49.484164+00:00
0.br.pool.ntp.org,192.36.143.130,Ping,,,3,Failure,2025-08-19T12:22:55.712126+00:00
0.br.pool.ntp.org,192.36.143.130,NTP,123,3,1,Failure,2025-08-19T12:36:23.665990+00:00
0.br.pool.ntp.org,192.36.143.130,NTP,123,3,2,Failure,2025-08-19T12:36:29.897339+00:00
0.br.pool.ntp.org,192.36.143.130,NTP,123,3,3,Failure,2025-08-19T12:36:36.133626+00:00
0.br.pool.ntp.org,192.36.143.130,NTP,123,4,1,Failure,2025-08-19T12:59:52.778637+00:00
0.br.pool.ntp.org,192.36.143.130,NTP,123,4,2,Failure,2025-08-19T12:59:59.007776+00:00
0.br.pool.ntp.org,192.36.143.130,NTP,123,4,3,Failure,2025-08-19T13:00:05.243026+00:00
0.br.pool.ntp.org,192.36.143.130,NTP,37097,3,1,Failure,2025-08-19T12:34:32.028971+00:00
0.br.pool.ntp.org,192.36.143.130,NTP,37097,3,2,Failure,2025-08-19T12:34:38.264305+00:00
0.br.pool.ntp.org,192.36.143.130,NTP,37097,3,3,Failure,2025-08-19T12:34:44.495382+00:00
0.br.pool.ntp.org,192.36.143.130,NTP,57508,4,1,Failure,2025-08-19T12:50:23.333875+00:00
0.br.pool.ntp.org,192.36.143.130,NTP,57508,4,2,Failure,2025-08-19T12:50:29.558356+00:00
0.br.pool.ntp.org,192.36.143.130,NTP,57508,4,3,Failure,2025-08-19T12:50:35.793497+00:00
0.br.pool.ntp.org,200.160.7.197,Ping,,,1,Success,2025-08-19T12:24:00.615782+00:00
0.br.pool.ntp.org,200.160.7.197,NTP,123,3,1,Success,2025-08-19T12:39:09.350992+00:00
0.br.pool.ntp.org,200.160.7.197,NTP,123,4,1,Success,2025-08-19T13:02:16.054012+00:00
0.br.pool.ntp.org,200.160.7.197,NTP,21251,3,1,Success,2025-08-19T12:34:51.044856+00:00
0.br.pool.ntp.org,200.160.7.197,NTP,10393,4,1,Success,2025-08-19T12:57:08.434011+00:00
1.br.pool.ntp.org,162.159.200.1,Ping,,,1,Success,2025-08-19T12:24:04.136571+00:00
1.br.pool.ntp.org,162.159.200.1,NTP,123,3,1,Failure,2025-08-19T12:40:59.557993+00:00
1.br.pool.ntp.org,162.159.200.1,NTP,123,3,2,Failure,2025-08-19T12:41:05.786162+00:00
1.br.pool.ntp.org,162.159.200.1,NTP,123,3,3,Failure,2025-08-19T12:41:12.023807+00:00
1.br.pool.ntp.org,162.159.200.1,NTP,123,4,1,Failure,2025-08-19T12:52:13.876961+00:00
1.br.pool.ntp.org,162.159.200.1,NTP,123,4,2,Failure,2025-08-19T12:52:20.104333+00:00
1.br.pool.ntp.org,162.159.200.1,NTP,123,4,3,Failure,2025-08-19T12:52:26.331130+00:00
1.br.pool.ntp.org,162.159.200.1,NTP,39287,3,1,Success,2025-08-19T12:28:08.280223+00:00
1.br.pool.ntp.org,162.159.200.1,NTP,26922,4,1,Success,2025-08-19T12:52:53.748426+00:00
1.br.pool.ntp.org,200.160.0.8,Ping,,,1,Success,2025-08-19T12:23:58.536556+00:00
1.br.pool.ntp.org,200.160.0.8,NTP,123,3,1,Success,2025-08-19T12:35:10.048448+00:00
1.br.pool.ntp.org,200.160.0.8,NTP,123,4,1,Success,2025-08-19T12:52:33.027212+00:00
1.br.pool.ntp.org,200.160.0.8,NTP,17445,3,1,Success,2025-08-19T12:34:50.536959+00:00
1.br.pool.ntp.org,200.160.0.8,NTP,10126,4,1,Success,2025-08-19T12:52:53.192008+00:00
1.br.pool.ntp.org,200.160.7.186,Ping,,,1,Success,2025-08-19T12:22:40.222270+00:00
1.br.pool.ntp.org,200.160.7.186,NTP,123,3,1,Success,2025-08-19T12:40:04.798838+00:00
1.br.pool.ntp.org,200.160.7.186,NTP,123,4,1,Success,2025-08-19T12:50:03.146004+00:00
1.br.pool.ntp.org,200.160.7.186,NTP,9210,3,1,Success,2025-08-19T12:29:03.257148+00:00
1.br.pool.ntp.org,200.160.7.186,NTP,21607,4,1,Success,2025-08-19T12:58:22.169082+00:00
1.br.pool.ntp.org,200.160.7.197,Ping,,,1,Success,2025-08-19T12:23:39.762399+00:00
1.br.pool.ntp.org,200.160.7.197,NTP,123,3,1,Success,2025-08-19T12:38:13.763566+00:00
1.br.pool.ntp.org,200.160.7.197,NTP,123,4,1,Success,2025-08-19T12:57:27.400968+00:00
1.br.pool.ntp.org,200.160.7.197,NTP,31262,3,1,Success,2025-08-19T12:38:33.741073+00:00
1.br.pool.ntp.org,200.160.7.197,NTP,57629,4,1,Success,2025-08-19T12:51:17.415120+00:00
2.br.pool.ntp.org,168.181.126.108,Ping,,,1,Success,2025-08-19T12:24:03.869014+00:00
2.br.pool.ntp.org,168.181.126.108,NTP,123,3,1,Failure,2025-08-19T12:33:56.598433+00:00
2.br.pool.ntp.org,168.181.126.108,NTP,123,3,2,Failure,2025-08-19T12:34:02.822432+00:00
2.br.pool.ntp.org,168.181.126.108,NTP,123,3,3,Failure,2025-08-19T12:34:09.048863+00:00
2.br.pool.ntp.org,168.181.126.108,NTP,123,4,1,Failure,2025-08-19T12:59:34.820107+00:00
2.br.pool.ntp.org,168.181.126.108,NTP,123,4,2,Failure,2025-08-19T12:59:41.056547+00:00
2.br.pool.ntp.org,168.181.126.108,NTP,123,4,3,Failure,2025-08-19T12:59:47.285702+00:00
2.br.pool.ntp.org,168.181.126.108,NTP,64662,3,1,Success,2025-08-19T12:38:33.008204+00:00
2.br.pool.ntp.org,168.181.126.108,NTP,37334,4,1,Success,2025-08-19T12:50:59.446975+00:00
2.br.pool.ntp.org,168.181.126.28,Ping,,,1,Success,2025-08-19T12:22:37.878579+00:00
2.br.pool.ntp.org,168.181.126.28,NTP,123,3,1,Failure,2025-08-19T12:36:05.398244+00:00
2.br.pool.ntp.org,168.181.126.28,NTP,123,3,2,Failure,2025-08-19T12:36:11.631368+00:00
2.br.pool.ntp.org,168.181.126.28,NTP,123,3,3,Failure,2025-08-19T12:36:17.871014+00:00
2.br.pool.ntp.org,168.181.126.28,NTP,123,4,1,Failure,2025-08-19T13:04:05.303735+00:00
2.br.pool.ntp.org,168.181.126.28,NTP,123,4,2,Failure,2025-08-19T13:04:11.533239+00:00
2.br.pool.ntp.org,168.181.126.28,NTP,123,4,3,Failure,2025-08-19T13:04:17.760675+00:00
2.br.pool.ntp.org,168.181.126.28,NTP,60536,3,1,Success,2025-08-19T12:37:55.546252+00:00
2.br.pool.ntp.org,168.181.126.28,NTP,57618,4,1,Success,2025-08-19T12:55:16.096785+00:00
2.br.pool.ntp.org,200.160.7.193,Ping,,,1,Success,2025-08-19T12:24:00.118986+00:00
2.br.pool.ntp.org,200.160.7.193,NTP,123,3,1,Failure,2025-08-19T12:35:11.320826+00:00
2.br.pool.ntp.org,200.160.7.193,NTP,123,3,2,Failure,2025-08-19T12:35:17.547341+00:00
2.br.pool.ntp.org,200.160.7.193,NTP,123,3,3,Failure,2025-08-19T12:35:23.790504+00:00
2.br.pool.ntp.org,200.160.7.193,NTP,123,4,1,Failure,2025-08-19T12:57:27.658985+00:00
2.br.pool.ntp.org,200.160.7.193,NTP,123,4,2,Failure,2025-08-19T12:57:33.887346+00:00
2.br.pool.ntp.org,200.160.7.193,NTP,123,4,3,Failure,2025-08-19T12:57:40.106267+00:00
2.br.pool.ntp.org,200.160.7.193,NTP,33496,3,1,Success,2025-08-19T12:38:13.511058+00:00
2.br.pool.ntp.org,200.160.7.193,NTP,32710,4,1,Success,2025-08-19T12:52:32.283550+00:00
2.br.pool.ntp.org,200.189.40.8,Ping,,,1,Success,2025-08-19T12:24:00.860887+00:00
2.br.pool.ntp.org,200.189.40.8,NTP,123,3,1,Success,2025-08-19T12:37:00.237340+00:00
2.br.pool.ntp.org,200.189.40.8,NTP,123,4,1,Success,2025-08-19T12:54:04.747039+00:00
2.br.pool.ntp.org,200.189.40.8,NTP,13510,3,1,Success,2025-08-19T12:40:04.266290+00:00
2.br.pool.ntp.org,200.189.40.8,NTP,41823,4,1,Success,2025-08-19T12:51:17.927463+00:00
2.br.pool.ntp.org,2001:12ff:0:7::197,Ping,,,1,Success,2025-08-19T13:11:24.785038+00:00
2.br.pool.ntp.org,2001:12ff:0:7::197,NTP,123,3,1,Success,2025-08-19T13:20:28.681723+00:00
2.br.pool.ntp.org,2001:12ff:0:7::197,NTP,123,4,1,Success,2025-08-19T13:36:29.172824+00:00
2.br.pool.ntp.org,2001:12ff:0:7::197,NTP,8880,3,1,Success,2025-08-19T13:17:07.100987+00:00
2.br.pool.ntp.org,2001:12ff:0:7::197,NTP,15000,4,1,Success,2025-08-19T13:32:47.946343+00:00
2.br.pool.ntp.org,2001:19f0:b800:1c73:5400:5ff:fe04:48c3,Ping,,,1,Success,2025-08-19T13:11:16.733042+00:00
2.br.pool.ntp.org,2001:19f0:b800:1c73:5400:5ff:fe04:48c3,NTP,123,3,1,Failure,2025-08-19T13:15:36.556301+00:00
2.br.pool.ntp.org,2001:19f0:b800:1c73:5400:5ff:fe04:48c3,NTP,123,3,2,Failure,2025-08-19T13:15:42.840960+00:00
2.br.pool.ntp.org,2001:19f0:b800:1c73:5400:5ff:fe04:48c3,NTP,123,3,3,Failure,2025-08-19T13:15:49.068127+00:00
2.br.pool.ntp.org,2001:19f0:b800:1c73:5400:5ff:fe04:48c3,NTP,123,4,1,Failure,2025-08-19T13:30:04.400938+00:00
2.br.pool.ntp.org,2001:19f0:b800:1c73:5400:5ff:fe04:48c3,NTP,123,4,2,Failure,2025-08-19T13:30:10.631295+00:00
2.br.pool.ntp.org,2001:19f0:b800:1c73:5400:5ff:fe04:48c3,NTP,123,4,3,Failure,2025-08-19T13:30:16.865098+00:00
2.br.pool.ntp.org,2001:19f0:b800:1c73:5400:5ff:fe04:48c3,NTP,39133,3,1,Success,2025-08-19T13:21:25.227446+00:00
2.br.pool.ntp.org,2001:19f0:b800:1c73:5400:5ff:fe04:48c3,NTP,21984,4,1,Success,2025-08-19T13:33:59.972010+00:00
2.br.pool.ntp.org,2605:e440:24::1:1b1,Ping,,,1,Success,2025-08-19T13:11:23.278334+00:00
2.br.pool.ntp.org,2605:e440:24::1:1b1,NTP,123,3,1,Failure,2025-08-19T13:19:34.217394+00:00
2.br.pool.ntp.org,2605:e440:24::1:1b1,NTP,123,3,2,Failure,2025-08-19T13:19:40.440420+00:00
2.br.pool.ntp.org,2605:e440:24::1:1b1,NTP,123,3,3,Failure,2025-08-19T13:19:46.724416+00:00
2.br.pool.ntp.org,2605:e440:24::1:1b1,NTP,123,4,1,Failure,2025-08-19T13:32:48.946406+00:00
2.br.pool.ntp.org,2605:e440:24::1:1b1,NTP,123,4,2,Failure,2025-08-19T13:32:55.180070+00:00
2.br.pool.ntp.org,2605:e440:24::1:1b1,NTP,123,4,3,Failure,2025-08-19T13:33:01.411551+00:00
2.br.pool.ntp.org,2605:e440:24::1:1b1,NTP,44453,3,1,Success,2025-08-19T13:17:06.380068+00:00
2.br.pool.ntp.org,2605:e440:24::1:1b1,NTP,54447,4,1,Success,2025-08-19T13:34:17.956036+00:00
2.br.pool.ntp.org,2804:2ea0::aaaa,Ping,,,1,Success,2025-08-19T13:11:17.281573+00:00
2.br.pool.ntp.org,2804:2ea0::aaaa,NTP,123,3,1,Failure,2025-08-19T13:18:02.226050+00:00
2.br.pool.ntp.org,2804:2ea0::aaaa,NTP,123,3,2,Failure,2025-08-19T13:18:08.457391+00:00
2.br.pool.ntp.org,2804:2ea0::aaaa,NTP,123,3,3,Failure,2025-08-19T13:18:14.680305+00:00
2.br.pool.ntp.org,2804:2ea0::aaaa,NTP,123,4,1,Failure,2025-08-19T13:36:11.435765+00:00
2.br.pool.ntp.org,2804:2ea0::aaaa,NTP,123,4,2,Failure,2025-08-19T13:36:17.668778+00:00
