NTP Server,Address,Type,Source Port,NTP Version,Attempt Number,Result,Date/Time
1.pool.ntp.org,194.58.38.95,NTP,123,3,3,Failure,2026-02-24T04:05:36.128392+00:00
1.pool.ntp.org,194.58.38.95,NTP,123,4,1,Failure,2026-02-24T04:53:13.827082+00:00
1.pool.ntp.org,194.58.38.95,NTP,123,4,2,Failure,2026-02-24T04:53:20.856221+00:00
1.pool.ntp.org,194.58.38.95,NTP,123,4,3,Failure,2026-02-24T04:53:27.882210+00:00
1.pool.ntp.org,194.58.38.95,NTP,50305,3,1,Success,2026-02-24T04:11:19.926901+00:00
1.pool.ntp.org,194.58.38.95,NTP,62823,4,1,Success,2026-02-24T04:38:15.913496+00:00
1.pool.ntp.org,200.160.0.8,Ping,,,1,Success,2026-02-24T04:00:56.800459+00:00
1.pool.ntp.org,200.160.0.8,NTP,123,3,1,Success,2026-02-24T04:22:30.175423+00:00
1.pool.ntp.org,200.160.0.8,NTP,123,4,1,Success,2026-02-24T04:25:08.207885+00:00
1.pool.ntp.org,200.160.0.8,NTP,50518,3,1,Success,2026-02-24T04:09:37.107826+00:00
1.pool.ntp.org,200.160.0.8,NTP,51804,4,1,Success,2026-02-24T04:06:36.657330+00:00
2.pool.ntp.org,162.159.200.123,Ping,,,1,Success,2026-02-24T04:03:27.513521+00:00
2.pool.ntp.org,162.159.200.123,NTP,123,3,1,Failure,2026-02-24T04:49:19.717902+00:00
2.pool.ntp.org,162.159.200.123,NTP,123,3,2,Failure,2026-02-24T04:49:26.737580+00:00
2.pool.ntp.org,162.159.200.123,NTP,123,3,3,Failure,2026-02-24T04:49:33.764105+00:00
2.pool.ntp.org,162.159.200.123,NTP,123,4,1,Failure,2026-02-24T04:45:43.819176+00:00
2.pool.ntp.org,162.159.200.123,NTP,123,4,2,Failure,2026-02-24T04:45:50.843940+00:00
2.pool.ntp.org,162.159.200.123,NTP,123,4,3,Failure,2026-02-24T04:45:57.868290+00:00
2.pool.ntp.org,162.159.200.123,NTP,57373,3,1,Success,2026-02-24T04:13:49.238386+00:00
2.pool.ntp.org,162.159.200.123,NTP,52617,4,1,Success,2026-02-24T04:17:37.073672+00:00
2.pool.ntp.org,168.181.126.28,Ping,,,1,Success,2026-02-24T04:01:50.919818+00:00
2.pool.ntp.org,168.181.126.28,NTP,123,3,1,Failure,2026-02-24T04:42:24.932066+00:00
2.pool.ntp.org,168.181.126.28,NTP,123,3,2,Failure,2026-02-24T04:42:31.952719+00:00
2.pool.ntp.org,168.181.126.28,NTP,123,3,3,Failure,2026-02-24T04:42:38.977715+00:00
2.pool.ntp.org,168.181.126.28,NTP,123,4,1,Failure,2026-02-24T04:30:06.857054+00:00
2.pool.ntp.org,168.181.126.28,NTP,123,4,2,Failure,2026-02-24T04:30:13.877608+00:00
2.pool.ntp.org,168.181.126.28,NTP,123,4,3,Failure,2026-02-24T04:30:20.896817+00:00
2.pool.ntp.org,168.181.126.28,NTP,58685,3,1,Success,2026-02-24T04:28:23.946826+00:00
2.pool.ntp.org,168.181.126.28,NTP,58214,4,1,Success,2026-02-24T04:05:47.719965+00:00
2.pool.ntp.org,200.160.7.186,Ping,,,1,Success,2026-02-24T04:02:57.366630+00:00
2.pool.ntp.org,200.160.7.186,NTP,123,3,1,Success,2026-02-24T04:32:44.444849+00:00
2.pool.ntp.org,200.160.7.186,NTP,123,4,1,Success,2026-02-24T04:47:12.380466+00:00
2.pool.ntp.org,200.160.7.186,NTP,63306,3,1,Success,2026-02-24T04:06:31.309603+00:00
2.pool.ntp.org,200.160.7.186,NTP,52709,4,1,Success,2026-02-24T04:04:35.087605+00:00
2.pool.ntp.org,216.238.112.29,Ping,,,1,Failure,2026-02-24T03:59:57.136581+00:00
2.pool.ntp.org,216.238.112.29,Ping,,,2,Failure,2026-02-24T04:00:04.160699+00:00
2.pool.ntp.org,216.238.112.29,Ping,,,3,Failure,2026-02-24T04:00:11.189028+00:00
2.pool.ntp.org,216.238.112.29,NTP,123,3,1,Failure,2026-02-24T04:38:18.255957+00:00
2.pool.ntp.org,216.238.112.29,NTP,123,3,2,Failure,2026-02-24T04:38:25.271724+00:00
2.pool.ntp.org,216.238.112.29,NTP,123,3,3,Failure,2026-02-24T04:38:32.300430+00:00
2.pool.ntp.org,216.238.112.29,NTP,123,4,1,Failure,2026-02-24T04:16:55.643724+00:00
2.pool.ntp.org,216.238.112.29,NTP,123,4,2,Failure,2026-02-24T04:17:02.659818+00:00
2.pool.ntp.org,216.238.112.29,NTP,123,4,3,Failure,2026-02-24T04:17:09.683439+00:00
2.pool.ntp.org,216.238.112.29,NTP,58371,3,1,Success,2026-02-24T04:38:17.203591+00:00
2.pool.ntp.org,216.238.112.29,NTP,60826,4,1,Success,2026-02-24T04:43:51.222381+00:00
2.pool.ntp.org,2001:19f0:b800:1c73:5400:5ff:fe04:48c3,Ping,,,1,Success,2026-02-24T04:00:25.741813+00:00
2.pool.ntp.org,2001:19f0:b800:1c73:5400:5ff:fe04:48c3,NTP,123,3,1,Failure,2026-02-24T04:04:36.134261+00:00
2.pool.ntp.org,2001:19f0:b800:1c73:5400:5ff:fe04:48c3,NTP,123,3,2,Failure,2026-02-24T04:04:43.157670+00:00
2.pool.ntp.org,2001:19f0:b800:1c73:5400:5ff:fe04:48c3,NTP,123,3,3,Failure,2026-02-24T04:04:50.182213+00:00
2.pool.ntp.org,2001:19f0:b800:1c73:5400:5ff:fe04:48c3,NTP,123,4,1,Failure,2026-02-24T04:26:46.415954+00:00
2.pool.ntp.org,2001:19f0:b800:1c73:5400:5ff:fe04:48c3,NTP,123,4,2,Failure,2026-02-24T04:26:53.440013+00:00
2.pool.ntp.org,2001:19f0:b800:1c73:5400:5ff:fe04:48c3,NTP,123,4,3,Failure,2026-02-24T04:27:00.458989+00:00
2.pool.ntp.org,2001:19f0:b800:1c73:5400:5ff:fe04:48c3,NTP,62968,3,1,Success,2026-02-24T04:19:43.479042+00:00
2.pool.ntp.org,2001:19f0:b800:1c73:5400:5ff:fe04:48c3,NTP,63051,4,1,Success,2026-02-24T04:40:26.578263+00:00
2.pool.ntp.org,2600:3c0d::2000:dcff:fe50:5ea8,Ping,,,1,Success,2026-02-24T04:00:29.053922+00:00
2.pool.ntp.org,2600:3c0d::2000:dcff:fe50:5ea8,NTP,123,3,1,Failure,2026-02-24T04:14:09.361938+00:00
2.pool.ntp.org,2600:3c0d::2000:dcff:fe50:5ea8,NTP,123,3,2,Failure,2026-02-24T04:14:16.390420+00:00
2.pool.ntp.org,2600:3c0d::2000:dcff:fe50:5ea8,NTP,123,3,3,Failure,2026-02-24T04:14:23.409301+00:00
2.pool.ntp.org,2600:3c0d::2000:dcff:fe50:5ea8,NTP,123,4,1,Failure,2026-02-24T04:30:25.919851+00:00
2.pool.ntp.org,2600:3c0d::2000:dcff:fe50:5ea8,NTP,123,4,2,Failure,2026-02-24T04:30:32.971358+00:00
2.pool.ntp.org,2600:3c0d::2000:dcff:fe50:5ea8,NTP,123,4,3,Failure,2026-02-24T04:30:39.995822+00:00
2.pool.ntp.org,2600:3c0d::2000:dcff:fe50:5ea8,NTP,53628,3,1,Success,2026-02-24T04:03:52.215062+00:00
2.pool.ntp.org,2600:3c0d::2000:dcff:fe50:5ea8,NTP,60911,4,1,Success,2026-02-24T04:31:13.931929+00:00
2.pool.ntp.org,2605:e440:24::1:334,Ping,,,1,Success,2026-02-24T04:03:24.146252+00:00
2.pool.ntp.org,2605:e440:24::1:334,NTP,123,3,1,Failure,2026-02-24T04:08:54.471045+00:00
2.pool.ntp.org,2605:e440:24::1:334,NTP,123,3,2,Failure,2026-02-24T04:09:01.504344+00:00
2.pool.ntp.org,2605:e440:24::1:334,NTP,123,3,3,Failure,2026-02-24T04:09:08.524623+00:00
2.pool.ntp.org,2605:e440:24::1:334,NTP,123,4,1,Failure,2026-02-24T04:50:00.035881+00:00
2.pool.ntp.org,2605:e440:24::1:334,NTP,123,4,2,Failure,2026-02-24T04:50:07.058489+00:00
2.pool.ntp.org,2605:e440:24::1:334,NTP,123,4,3,Failure,2026-02-24T04:50:14.078859+00:00
2.pool.ntp.org,2605:e440:24::1:334,NTP,53353,3,1,Success,2026-02-24T04:04:33.814472+00:00
2.pool.ntp.org,2605:e440:24::1:334,NTP,54687,4,1,Success,2026-02-24T04:34:28.541173+00:00
2.pool.ntp.org,2606:4700:f1::123,Ping,,,1,Success,2026-02-24T04:03:17.500547+00:00
2.pool.ntp.org,2606:4700:f1::123,NTP,123,3,1,Failure,2026-02-24T04:36:33.076339+00:00
2.pool.ntp.org,2606:4700:f1::123,NTP,123,3,2,Failure,2026-02-24T04:36:40.104196+00:00
2.pool.ntp.org,2606:4700:f1::123,NTP,123,3,3,Failure,2026-02-24T04:36:47.139085+00:00
2.pool.ntp.org,2606:4700:f1::123,NTP,123,4,1,Failure,2026-02-24T04:35:12.332729+00:00
2.pool.ntp.org,2606:4700:f1::123,NTP,123,4,2,Failure,2026-02-24T04:35:19.357921+00:00
2.pool.ntp.org,2606:4700:f1::123,NTP,123,4,3,Failure,2026-02-24T04:35:26.384692+00:00
2.pool.ntp.org,2606:4700:f1::123,NTP,64309,3,1,Success,2026-02-24T04:17:15.776444+00:00
2.pool.ntp.org,2606:4700:f1::123,NTP,60770,4,1,Success,2026-02-24T04:39:36.716027+00:00
3.pool.ntp.org,168.181.126.108,Ping,,,1,Success,2026-02-24T04:02:50.447369+00:00
3.pool.ntp.org,168.181.126.108,NTP,123,3,1,Failure,2026-02-24T04:48:35.091066+00:00
3.pool.ntp.org,168.181.126.108,NTP,123,3,2,Failure,2026-02-24T04:48:42.107204+00:00
3.pool.ntp.org,168.181.126.108,NTP,123,3,3,Failure,2026-02-24T04:48:49.130366+00:00
3.pool.ntp.org,168.181.126.108,NTP,123,4,1,Failure,2026-02-24T04:06:37.705967+00:00
3.pool.ntp.org,168.181.126.108,NTP,123,4,2,Failure,2026-02-24T04:06:44.735384+00:00
3.pool.ntp.org,168.181.126.108,NTP,123,4,3,Failure,2026-02-24T04:06:51.759352+00:00
3.pool.ntp.org,168.181.126.108,NTP,61626,3,1,Success,2026-02-24T04:32:15.471897+00:00
3.pool.ntp.org,168.181.126.108,NTP,50867,4,1,Success,2026-02-24T04:20:25.961971+00:00
3.pool.ntp.org,200.160.7.193,Ping,,,1,Success,2026-02-24T03:59:55.043958+00:00
3.pool.ntp.org,200.160.7.193,NTP,123,3,1,Failure,2026-02-24T04:46:51.144831+00:00
3.pool.ntp.org,200.160.7.193,NTP,123,3,2,Failure,2026-02-24T04:46:58.175264+00:00
3.pool.ntp.org,200.160.7.193,NTP,123,3,3,Failure,2026-02-24T04:47:05.207874+00:00
3.pool.ntp.org,200.160.7.193,NTP,123,4,1,Failure,2026-02-24T04:45:23.684819+00:00
3.pool.ntp.org,200.160.7.193,NTP,123,4,2,Failure,2026-02-24T04:45:30.710081+00:00
3.pool.ntp.org,200.160.7.193,NTP,123,4,3,Failure,2026-02-24T04:45:37.742890+00:00
3.pool.ntp.org,200.160.7.193,NTP,59968,3,1,Success,2026-02-24T04:32:42.300629+00:00
3.pool.ntp.org,200.160.7.193,NTP,53647,4,1,Success,2026-02-24T04:42:47.628179+00:00
3.pool.ntp.org,200.160.7.197,Ping,,,1,Success,2026-02-24T04:02:46.022820+00:00
3.pool.ntp.org,200.160.7.197,NTP,123,3,1,Success,2026-02-24T04:47:14.466848+00:00
3.pool.ntp.org,200.160.7.197,NTP,123,4,1,Success,2026-02-24T04:11:43.416333+00:00
3.pool.ntp.org,200.160.7.197,NTP,54389,3,1,Success,2026-02-24T04:03:32.094402+00:00
3.pool.ntp.org,200.160.7.197,NTP,64802,4,1,Success,2026-02-24T04:39:37.798655+00:00
3.pool.ntp.org,200.192.232.8,Ping,,,1,Success,2026-02-24T04:01:58.380821+00:00
3.pool.ntp.org,200.192.232.8,NTP,123,3,1,Success,2026-02-24T04:40:25.516774+00:00
3.pool.ntp.org,200.192.232.8,NTP,123,4,1,Success,2026-02-24T04:11:17.801214+00:00
3.pool.ntp.org,200.192.232.8,NTP,61420,3,1,Success,2026-02-24T04:40:23.397389+00:00
3.pool.ntp.org,200.192.232.8,NTP,63152,4,1,Success,2026-02-24T04:10:18.394845+00:00
br.pool.ntp.org,172.233.29.160,Ping,,,1,Success,2026-02-24T04:01:10.031271+00:00
br.pool.ntp.org,172.233.29.160,NTP,123,3,1,Failure,2026-02-24T04:29:46.735817+00:00
br.pool.ntp.org,172.233.29.160,NTP,123,3,2,Failure,2026-02-24T04:29:53.759293+00:00
br.pool.ntp.org,172.233.29.160,NTP,123,3,3,Failure,2026-02-24T04:30:00.782801+00:00
br.pool.ntp.org,172.233.29.160,NTP,123,4,1,Failure,2026-02-24T04:42:52.933231+00:00
br.pool.ntp.org,172.233.29.160,NTP,123,4,2,Failure,2026-02-24T04:42:59.964996+00:00
br.pool.ntp.org,172.233.29.160,NTP,123,4,3,Failure,2026-02-24T04:43:06.993876+00:00
br.pool.ntp.org,172.233.29.160,NTP,53843,3,1,Success,2026-02-24T04:32:18.683965+00:00
br.pool.ntp.org,172.233.29.160,NTP,61263,4,1,Success,2026-02-24T04:53:33.969281+00:00
br.pool.ntp.org,200.160.7.197,Ping,,,1,Success,2026-02-24T04:01:55.227689+00:00
br.pool.ntp.org,200.160.7.197,NTP,123,3,1,Success,2026-02-24T04:25:16.971394+00:00
br.pool.ntp.org,200.160.7.197,NTP,123,4,1,Success,2026-02-24T04:05:45.563664+00:00
br.pool.ntp.org,200.160.7.197,NTP,51020,3,1,Success,2026-02-24T04:08:26.506508+00:00
br.pool.ntp.org,200.160.7.197,NTP,52519,4,1,Success,2026-02-24T04:28:22.896164+00:00
br.pool.ntp.org,200.192.232.8,Ping,,,1,Success,2026-02-24T03:59:52.888449+00:00
br.pool.ntp.org,200.192.232.8,NTP,123,3,1,Success,2026-02-24T04:18:32.333667+00:00
br.pool.ntp.org,200.192.232.8,NTP,123,4,1,Success,2026-02-24T04:17:59.628281+00:00
br.pool.ntp.org,200.192.232.8,NTP,52631,3,1,Success,2026-02-24T04:16:51.095235+00:00
br.pool.ntp.org,200.192.232.8,NTP,57316,4,1,Success,2026-02-24T04:44:36.800204+00:00
br.pool.ntp.org,216.238.112.29,Ping,,,1,Failure,2026-02-24T04:02:58.420625+00:00
br.pool.ntp.org,216.238.112.29,Ping,,,2,Failure,2026-02-24T04:03:05.448813+00:00
br.pool.ntp.org,216.238.112.29,Ping,,,3,Failure,2026-02-24T04:03:12.469013+00:00
br.pool.ntp.org,216.238.112.29,NTP,123,3,1,Failure,2026-02-24T04:36:11.878061+00:00
br.pool.ntp.org,216.238.112.29,NTP,123,3,2,Failure,2026-02-24T04:36:18.908278+00:00
br.pool.ntp.org,216.238.112.29,NTP,123,3,3,Failure,2026-02-24T04:36:25.935082+00:00
br.pool.ntp.org,216.238.112.29,NTP,123,4,1,Failure,2026-02-24T04:51:18.641892+00:00
br.pool.ntp.org,216.238.112.29,NTP,123,4,2,Failure,2026-02-24T04:51:25.668461+00:00
br.pool.ntp.org,216.238.112.29,NTP,123,4,3,Failure,2026-02-24T04:51:32.700159+00:00
br.pool.ntp.org,216.238.112.29,NTP,65195,3,1,Success,2026-02-24T04:05:44.521381+00:00
br.pool.ntp.org,216.238.112.29,NTP,59985,4,1,Success,2026-02-24T04:37:12.325297+00:00
0.br.pool.ntp.org,143.107.229.210,Ping,,,1,Success,2026-02-24T04:01:17.587563+00:00
0.br.pool.ntp.org,143.107.229.210,NTP,123,3,1,Failure,2026-02-24T04:13:50.292291+00:00
0.br.pool.ntp.org,143.107.229.210,NTP,123,3,2,Failure,2026-02-24T04:13:57.316255+00:00
0.br.pool.ntp.org,143.107.229.210,NTP,123,3,3,Failure,2026-02-24T04:14:04.339352+00:00
0.br.pool.ntp.org,143.107.229.210,NTP,123,4,1,Failure,2026-02-24T04:17:40.552397+00:00
0.br.pool.ntp.org,143.107.229.210,NTP,123,4,2,Failure,2026-02-24T04:17:47.580937+00:00
0.br.pool.ntp.org,143.107.229.210,NTP,123,4,3,Failure,2026-02-24T04:17:54.608398+00:00
0.br.pool.ntp.org,143.107.229.210,NTP,49554,3,1,Success,2026-02-24T04:21:11.768984+00:00
0.br.pool.ntp.org,143.107.229.210,NTP,64933,4,1,Success,2026-02-24T04:38:14.857360+00:00
0.br.pool.ntp.org,192.36.143.130,Ping,,,1,Success,2026-02-24T04:00:51.278550+00:00
0.br.pool.ntp.org,192.36.143.130,NTP,123,3,1,Failure,2026-02-24T04:48:16.005812+00:00
0.br.pool.ntp.org,192.36.143.130,NTP,123,3,2,Failure,2026-02-24T04:48:23.036314+00:00
0.br.pool.ntp.org,192.36.143.130,NTP,123,3,3,Failure,2026-02-24T04:48:30.063793+00:00
0.br.pool.ntp.org,192.36.143.130,NTP,123,4,1,Failure,2026-02-24T04:27:24.603328+00:00
0.br.pool.ntp.org,192.36.143.130,NTP,123,4,2,Failure,2026-02-24T04:27:31.622623+00:00
0.br.pool.ntp.org,192.36.143.130,NTP,123,4,3,Failure,2026-02-24T04:27:38.650942+00:00
0.br.pool.ntp.org,192.36.143.130,NTP,60406,3,1,Success,2026-02-24T04:08:04.028015+00:00
0.br.pool.ntp.org,192.36.143.130,NTP,52700,4,1,Success,2026-02-24T04:12:05.873819+00:00
0.br.pool.ntp.org,200.160.7.196,Ping,,,1,Success,2026-02-24T04:03:25.412021+00:00
0.br.pool.ntp.org,200.160.7.196,NTP,123,3,1,Success,2026-02-24T04:08:30.935428+00:00
0.br.pool.ntp.org,200.160.7.196,NTP,123,4,1,Success,2026-02-24T04:38:37.332220+00:00
0.br.pool.ntp.org,200.160.7.196,NTP,54264,3,1,Success,2026-02-24T04:16:54.602074+00:00
0.br.pool.ntp.org,200.160.7.196,NTP,52053,4,1,Success,2026-02-24T04:42:51.882085+00:00
0.br.pool.ntp.org,200.189.40.8,Ping,,,1,Success,2026-02-24T04:00:53.592861+00:00
0.br.pool.ntp.org,200.189.40.8,NTP,123,3,1,Success,2026-02-24T04:40:01.084811+00:00
0.br.pool.ntp.org,200.189.40.8,NTP,123,4,1,Success,2026-02-24T04:42:48.680938+00:00
0.br.pool.ntp.org,200.189.40.8,NTP,60543,3,1,Success,2026-02-24T04:05:19.911954+00:00
0.br.pool.ntp.org,200.189.40.8,NTP,60794,4,1,Success,2026-02-24T04:06:10.052153+00:00
1.br.pool.ntp.org,172.233.29.160,Ping,,,1,Success,2026-02-24T04:02:19.563978+00:00
1.br.pool.ntp.org,172.233.29.160,NTP,123,3,1,Failure,2026-02-24T04:31:54.239948+00:00
1.br.pool.ntp.org,172.233.29.160,NTP,123,3,2,Failure,2026-02-24T04:32:01.261993+00:00
1.br.pool.ntp.org,172.233.29.160,NTP,123,3,3,Failure,2026-02-24T04:32:08.282832+00:00
1.br.pool.ntp.org,172.233.29.160,NTP,123,4,1,Failure,2026-02-24T04:11:21.205979+00:00
1.br.pool.ntp.org,172.233.29.160,NTP,123,4,2,Failure,2026-02-24T04:11:28.229020+00:00
1.br.pool.ntp.org,172.233.29.160,NTP,123,4,3,Failure,2026-02-24T04:11:35.249556+00:00
1.br.pool.ntp.org,172.233.29.160,NTP,53815,3,1,Success,2026-02-24T04:34:48.903829+00:00
1.br.pool.ntp.org,172.233.29.160,NTP,61916,4,1,Success,2026-02-24T04:46:02.896527+00:00
1.br.pool.ntp.org,185.234.20.131,Ping,,,1,Success,2026-02-24T04:03:21.666018+00:00
1.br.pool.ntp.org,185.234.20.131,NTP,123,3,1,Failure,2026-02-24T04:15:47.084155+00:00
1.br.pool.ntp.org,185.234.20.131,NTP,123,3,2,Failure,2026-02-24T04:15:54.106006+00:00
1.br.pool.ntp.org,185.234.20.131,NTP,123,3,3,Failure,2026-02-24T04:16:01.126293+00:00
1.br.pool.ntp.org,185.234.20.131,NTP,123,4,1,Failure,2026-02-24T04:26:27.350018+00:00
1.br.pool.ntp.org,185.234.20.131,NTP,123,4,2,Failure,2026-02-24T04:26:34.373258+00:00
1.br.pool.ntp.org,185.234.20.131,NTP,123,4,3,Failure,2026-02-24T04:26:41.392306+00:00
1.br.pool.ntp.org,185.234.20.131,NTP,51771,3,1,Success,2026-02-24T04:46:27.481405+00:00
1.br.pool.ntp.org,185.234.20.131,NTP,50822,4,1,Failure,2026-02-24T04:52:20.187995+00:00
1.br.pool.ntp.org,185.234.20.131,NTP,50822,4,2,Failure,2026-02-24T04:52:27.208255+00:00
1.br.pool.ntp.org,185.234.20.131,NTP,50822,4,3,Success,2026-02-24T04:52:34.260362+00:00
1.br.pool.ntp.org,194.58.38.95,Ping,,,1,Success,2026-02-24T04:01:21.929640+00:00
1.br.pool.ntp.org,194.58.38.95,NTP,123,3,1,Failure,2026-02-24T04:37:54.745194+00:00
1.br.pool.ntp.org,194.58.38.95,NTP,123,3,2,Failure,2026-02-24T04:38:01.769312+00:00
1.br.pool.ntp.org,194.58.38.95,NTP,123,3,3,Failure,2026-02-24T04:38:08.792287+00:00
1.br.pool.ntp.org,194.58.38.95,NTP,123,4,1,Failure,2026-02-24T04:38:58.545801+00:00
1.br.pool.ntp.org,194.58.38.95,NTP,123,4,2,Failure,2026-02-24T04:39:05.572471+00:00
1.br.pool.ntp.org,194.58.38.95,NTP,123,4,3,Failure,2026-02-24T04:39:12.596988+00:00
1.br.pool.ntp.org,194.58.38.95,NTP,49890,3,1,Success,2026-02-24T04:46:05.020087+00:00
1.br.pool.ntp.org,194.58.38.95,NTP,49749,4,1,Success,2026-02-24T04:21:08.374362+00:00
1.br.pool.ntp.org,200.160.0.8,Ping,,,1,Success,2026-02-24T04:01:13.386446+00:00
1.br.pool.ntp.org,200.160.0.8,NTP,123,3,1,Success,2026-02-24T04:06:33.508947+00:00
1.br.pool.ntp.org,200.160.0.8,NTP,123,4,1,Success,2026-02-24T04:18:03.017508+00:00
1.br.pool.ntp.org,200.160.0.8,NTP,51612,3,1,Success,2026-02-24T04:21:10.715260+00:00
1.br.pool.ntp.org,200.160.0.8,NTP,54533,4,1,Success,2026-02-24T04:46:06.313181+00:00
2.br.pool.ntp.org,162.159.200.123,Ping,,,1,Success,2026-02-24T04:00:21.531118+00:00
2.br.pool.ntp.org,162.159.200.123,NTP,123,3,1,Failure,2026-02-24T04:35:52.815189+00:00
2.br.pool.ntp.org,162.159.200.123,NTP,123,3,2,Failure,2026-02-24T04:35:59.834230+00:00
2.br.pool.ntp.org,162.159.200.123,NTP,123,3,3,Failure,2026-02-24T04:36:06.859631+00:00
2.br.pool.ntp.org,162.159.200.123,NTP,123,4,1,Failure,2026-02-24T04:37:15.470955+00:00
2.br.pool.ntp.org,162.159.200.123,NTP,123,4,2,Failure,2026-02-24T04:37:22.499048+00:00
2.br.pool.ntp.org,162.159.200.123,NTP,123,4,3,Failure,2026-02-24T04:37:29.523399+00:00
2.br.pool.ntp.org,162.159.200.123,NTP,59943,3,1,Success,2026-02-24T04:38:13.810861+00:00
2.br.pool.ntp.org,162.159.200.123,NTP,64637,4,1,Success,2026-02-24T04:45:22.636367+00:00
2.br.pool.ntp.org,168.181.126.28,Ping,,,1,Success,2026-02-24T04:00:16.217667+00:00
2.br.pool.ntp.org,168.181.126.28,NTP,123,3,1,Failure,2026-02-24T04:33:46.161287+00:00
2.br.pool.ntp.org,168.181.126.28,NTP,123,3,2,Failure,2026-02-24T04:33:53.189325+00:00
2.br.pool.ntp.org,168.181.126.28,NTP,123,3,3,Failure,2026-02-24T04:34:00.213810+00:00
2.br.pool.ntp.org,168.181.126.28,NTP,123,4,1,Failure,2026-02-24T04:13:09.818807+00:00
2.br.pool.ntp.org,168.181.126.28,NTP,123,4,2,Failure,2026-02-24T04:13:16.841087+00:00
2.br.pool.ntp.org,168.181.126.28,NTP,123,4,3,Failure,2026-02-24T04:13:23.864305+00:00
2.br.pool.ntp.org,168.181.126.28,NTP,61003,3,1,Success,2026-02-24T04:42:21.766948+00:00
2.br.pool.ntp.org,168.181.126.28,NTP,60619,4,1,Success,2026-02-24T04:34:25.373893+00:00
2.br.pool.ntp.org,200.160.7.186,Ping,,,1,Success,2026-02-24T04:03:19.586767+00:00
2.br.pool.ntp.org,200.160.7.186,NTP,123,3,1,Success,2026-02-24T04:13:06.525385+00:00
2.br.pool.ntp.org,200.160.7.186,NTP,123,4,1,Success,2026-02-24T04:12:26.266383+00:00
2.br.pool.ntp.org,200.160.7.186,NTP,58340,3,1,Success,2026-02-24T04:13:08.774020+00:00
2.br.pool.ntp.org,200.160.7.186,NTP,54888,4,1,Success,2026-02-24T04:19:01.094897+00:00
2.br.pool.ntp.org,216.238.112.29,Ping,,,1,Failure,2026-02-24T04:02:24.803007+00:00
2.br.pool.ntp.org,216.238.112.29,Ping,,,2,Failure,2026-02-24T04:02:31.831871+00:00
2.br.pool.ntp.org,216.238.112.29,Ping,,,3,Failure,2026-02-24T04:02:38.860662+00:00
2.br.pool.ntp.org,216.238.112.29,NTP,123,3,1,Failure,2026-02-24T04:12:47.454076+00:00
2.br.pool.ntp.org,216.238.112.29,NTP,123,3,2,Failure,2026-02-24T04:12:54.478108+00:00
2.br.pool.ntp.org,216.238.112.29,NTP,123,3,3,Failure,2026-02-24T04:13:01.501273+00:00
2.br.pool.ntp.org,216.238.112.29,NTP,123,4,1,Failure,2026-02-24T04:15:08.918097+00:00
2.br.pool.ntp.org,216.238.112.29,NTP,123,4,2,Failure,2026-02-24T04:15:15.954412+00:00
2.br.pool.ntp.org,216.238.112.29,NTP,123,4,3,Failure,2026-02-24T04:15:22.979834+00:00
2.br.pool.ntp.org,216.238.112.29,NTP,63077,3,1,Success,2026-02-24T04:31:07.300963+00:00
2.br.pool.ntp.org,216.238.112.29,NTP,64252,4,1,Success,2026-02-24T04:46:50.093901+00:00
2.br.pool.ntp.org,2001:12ff:0:7::197,Ping,,,1,Success,2026-02-24T04:01:45.630872+00:00
2.br.pool.ntp.org,2001:12ff:0:7::197,NTP,123,3,1,Success,2026-02-24T04:42:23.889165+00:00
2.br.pool.ntp.org,2001:12ff:0:7::197,NTP,123,4,1,Success,2026-02-24T04:32:41.235057+00:00
2.br.pool.ntp.org,2001:12ff:0:7::197,NTP,59058,3,1,Success,2026-02-24T04:25:15.887835+00:00
2.br.pool.ntp.org,2001:12ff:0:7::197,NTP,58616,4,1,Success,2026-02-24T04:42:19.587880+00:00
2.br.pool.ntp.org,2001:19f0:b800:1c73:5400:5ff:fe04:48c3,Ping,,,1,Success,2026-02-24T04:02:23.764174+00:00
2.br.pool.ntp.org,2001:19f0:b800:1c73:5400:5ff:fe04:48c3,NTP,123,3,1,Failure,2026-02-24T04:34:29.803728+00:00
2.br.pool.ntp.org,2001:19f0:b800:1c73:5400:5ff:fe04:48c3,NTP,123,3,2,Failure,2026-02-24T04:34:36.824572+00:00
2.br.pool.ntp.org,2001:19f0:b800:1c73:5400:5ff:fe04:48c3,NTP,123,3,3,Failure,2026-02-24T04:34:43.846971+00:00
2.br.pool.ntp.org,2001:19f0:b800:1c73:5400:5ff:fe04:48c3,NTP,123,4,1,Failure,2026-02-24T04:28:25.004881+00:00
2.br.pool.ntp.org,2001:19f0:b800:1c73:5400:5ff:fe04:48c3,NTP,123,4,2,Failure,2026-02-24T04:28:32.027247+00:00
2.br.pool.ntp.org,2001:19f0:b800:1c73:5400:5ff:fe04:48c3,NTP,123,4,3,Failure,2026-02-24T04:28:39.050417+00:00
2.br.pool.ntp.org,2001:19f0:b800:1c73:5400:5ff:fe04:48c3,NTP,54010,3,1,Success,2026-02-24T04:42:50.833878+00:00
2.br.pool.ntp.org,2001:19f0:b800:1c73:5400:5ff:fe04:48c3,NTP,63540,4,1,Success,2026-02-24T04:39:39.888314+00:00
