NTP Server,Address,Type,Source Port,NTP Version,Attempt Number,Result,Date/Time
1.pool.ntp.org,216.238.112.29,Ping,,,3,Failure,2026-02-24T17:02:45.503980+00:00
1.pool.ntp.org,216.238.112.29,NTP,123,3,1,Failure,2026-02-24T17:20:16.833709+00:00
1.pool.ntp.org,216.238.112.29,NTP,123,3,2,Failure,2026-02-24T17:20:22.157122+00:00
1.pool.ntp.org,216.238.112.29,NTP,123,3,3,Failure,2026-02-24T17:20:27.484128+00:00
1.pool.ntp.org,216.238.112.29,NTP,123,4,1,Failure,2026-02-24T17:37:17.969783+00:00
1.pool.ntp.org,216.238.112.29,NTP,123,4,2,Failure,2026-02-24T17:37:23.289074+00:00
1.pool.ntp.org,216.238.112.29,NTP,123,4,3,Failure,2026-02-24T17:37:28.612049+00:00
1.pool.ntp.org,216.238.112.29,NTP,50036,3,1,Success,2026-02-24T17:30:47.176939+00:00
1.pool.ntp.org,216.238.112.29,NTP,57646,4,1,Success,2026-02-24T17:17:50.373835+00:00
2.pool.ntp.org,119.8.229.131,Ping,,,1,Success,2026-02-24T17:03:27.909909+00:00
2.pool.ntp.org,119.8.229.131,NTP,123,3,1,Failure,2026-02-24T17:31:21.072798+00:00
2.pool.ntp.org,119.8.229.131,NTP,123,3,2,Failure,2026-02-24T17:31:26.396869+00:00
2.pool.ntp.org,119.8.229.131,NTP,123,3,3,Failure,2026-02-24T17:31:31.720998+00:00
2.pool.ntp.org,119.8.229.131,NTP,123,4,1,Failure,2026-02-24T17:32:27.144861+00:00
2.pool.ntp.org,119.8.229.131,NTP,123,4,2,Failure,2026-02-24T17:32:32.464089+00:00
2.pool.ntp.org,119.8.229.131,NTP,123,4,3,Failure,2026-02-24T17:32:37.789728+00:00
2.pool.ntp.org,119.8.229.131,NTP,60117,3,1,Success,2026-02-24T17:35:40.085916+00:00
2.pool.ntp.org,119.8.229.131,NTP,60670,4,1,Success,2026-02-24T17:35:57.888680+00:00
2.pool.ntp.org,192.36.143.130,Ping,,,1,Success,2026-02-24T17:02:26.737954+00:00
2.pool.ntp.org,192.36.143.130,NTP,123,3,1,Failure,2026-02-24T17:29:11.361719+00:00
2.pool.ntp.org,192.36.143.130,NTP,123,3,2,Failure,2026-02-24T17:29:16.689010+00:00
2.pool.ntp.org,192.36.143.130,NTP,123,3,3,Failure,2026-02-24T17:29:22.017998+00:00
2.pool.ntp.org,192.36.143.130,NTP,123,4,1,Failure,2026-02-24T17:04:20.258013+00:00
2.pool.ntp.org,192.36.143.130,NTP,123,4,2,Failure,2026-02-24T17:04:25.585173+00:00
2.pool.ntp.org,192.36.143.130,NTP,123,4,3,Failure,2026-02-24T17:04:30.901995+00:00
2.pool.ntp.org,192.36.143.130,NTP,62223,3,1,Success,2026-02-24T17:06:50.577850+00:00
2.pool.ntp.org,192.36.143.130,NTP,64191,4,1,Success,2026-02-24T17:08:26.029911+00:00
2.pool.ntp.org,200.160.7.186,Ping,,,1,Success,2026-02-24T17:02:29.202876+00:00
2.pool.ntp.org,200.160.7.186,NTP,123,3,1,Success,2026-02-24T17:35:23.924703+00:00
2.pool.ntp.org,200.160.7.186,NTP,123,4,1,Success,2026-02-24T17:27:49.716853+00:00
2.pool.ntp.org,200.160.7.186,NTP,62907,3,1,Success,2026-02-24T17:20:00.164036+00:00
2.pool.ntp.org,200.160.7.186,NTP,51052,4,1,Success,2026-02-24T17:26:28.010748+00:00
2.pool.ntp.org,200.160.7.196,Ping,,,1,Success,2026-02-24T17:02:33.940838+00:00
2.pool.ntp.org,200.160.7.196,NTP,123,3,1,Success,2026-02-24T17:28:06.428951+00:00
2.pool.ntp.org,200.160.7.196,NTP,123,4,1,Success,2026-02-24T17:23:31.499703+00:00
2.pool.ntp.org,200.160.7.196,NTP,51169,3,1,Success,2026-02-24T17:40:29.929843+00:00
2.pool.ntp.org,200.160.7.196,NTP,59374,4,1,Success,2026-02-24T17:11:22.540825+00:00
2.pool.ntp.org,2001:12ff:0:7::193,Ping,,,1,Success,2026-02-24T17:02:31.697110+00:00
2.pool.ntp.org,2001:12ff:0:7::193,NTP,123,3,1,Failure,2026-02-24T17:39:57.135891+00:00
2.pool.ntp.org,2001:12ff:0:7::193,NTP,123,3,2,Failure,2026-02-24T17:40:02.463116+00:00
2.pool.ntp.org,2001:12ff:0:7::193,NTP,123,3,3,Failure,2026-02-24T17:40:07.776066+00:00
2.pool.ntp.org,2001:12ff:0:7::193,NTP,123,4,1,Failure,2026-02-24T17:28:38.655002+00:00
2.pool.ntp.org,2001:12ff:0:7::193,NTP,123,4,2,Failure,2026-02-24T17:28:43.975009+00:00
2.pool.ntp.org,2001:12ff:0:7::193,NTP,123,4,3,Failure,2026-02-24T17:28:49.309086+00:00
2.pool.ntp.org,2001:12ff:0:7::193,NTP,54913,3,1,Success,2026-02-24T17:13:15.819937+00:00
2.pool.ntp.org,2001:12ff:0:7::193,NTP,49314,4,1,Success,2026-02-24T17:22:43.378945+00:00
2.pool.ntp.org,2606:4700:f1::1,Ping,,,1,Success,2026-02-24T17:03:28.043765+00:00
2.pool.ntp.org,2606:4700:f1::1,NTP,123,3,1,Failure,2026-02-24T17:13:47.781820+00:00
2.pool.ntp.org,2606:4700:f1::1,NTP,123,3,2,Failure,2026-02-24T17:13:53.109090+00:00
2.pool.ntp.org,2606:4700:f1::1,NTP,123,3,3,Failure,2026-02-24T17:13:58.436115+00:00
2.pool.ntp.org,2606:4700:f1::1,NTP,123,4,1,Failure,2026-02-24T17:25:07.426615+00:00
2.pool.ntp.org,2606:4700:f1::1,NTP,123,4,2,Failure,2026-02-24T17:25:12.747877+00:00
2.pool.ntp.org,2606:4700:f1::1,NTP,123,4,3,Failure,2026-02-24T17:25:18.067315+00:00
2.pool.ntp.org,2606:4700:f1::1,NTP,59717,3,1,Success,2026-02-24T17:23:31.198850+00:00
2.pool.ntp.org,2606:4700:f1::1,NTP,50652,4,1,Success,2026-02-24T17:31:54.095830+00:00
2.pool.ntp.org,2804:2ea0::aaaa,Ping,,,1,Success,2026-02-24T17:02:50.622694+00:00
2.pool.ntp.org,2804:2ea0::aaaa,NTP,123,3,1,Failure,2026-02-24T17:11:06.764742+00:00
2.pool.ntp.org,2804:2ea0::aaaa,NTP,123,3,2,Failure,2026-02-24T17:11:12.080167+00:00
2.pool.ntp.org,2804:2ea0::aaaa,NTP,123,3,3,Failure,2026-02-24T17:11:17.420365+00:00
2.pool.ntp.org,2804:2ea0::aaaa,NTP,123,4,1,Failure,2026-02-24T17:32:43.625941+00:00
2.pool.ntp.org,2804:2ea0::aaaa,NTP,123,4,2,Failure,2026-02-24T17:32:48.953033+00:00
2.pool.ntp.org,2804:2ea0::aaaa,NTP,123,4,3,Failure,2026-02-24T17:32:54.279973+00:00
2.pool.ntp.org,2804:2ea0::aaaa,NTP,62953,3,1,Success,2026-02-24T17:14:19.912796+00:00
2.pool.ntp.org,2804:2ea0::aaaa,NTP,64441,4,1,Success,2026-02-24T17:31:04.155949+00:00
2.pool.ntp.org,2804:2ea0::bbbb,Ping,,,1,Success,2026-02-24T17:02:30.921777+00:00
2.pool.ntp.org,2804:2ea0::bbbb,NTP,123,3,1,Failure,2026-02-24T17:19:44.381968+00:00
2.pool.ntp.org,2804:2ea0::bbbb,NTP,123,3,2,Failure,2026-02-24T17:19:49.710294+00:00
2.pool.ntp.org,2804:2ea0::bbbb,NTP,123,3,3,Failure,2026-02-24T17:19:55.037325+00:00
2.pool.ntp.org,2804:2ea0::bbbb,NTP,123,4,1,Failure,2026-02-24T17:09:31.031694+00:00
2.pool.ntp.org,2804:2ea0::bbbb,NTP,123,4,2,Failure,2026-02-24T17:09:36.359054+00:00
2.pool.ntp.org,2804:2ea0::bbbb,NTP,123,4,3,Failure,2026-02-24T17:09:41.686051+00:00
2.pool.ntp.org,2804:2ea0::bbbb,NTP,53418,3,1,Success,2026-02-24T17:34:35.240726+00:00
2.pool.ntp.org,2804:2ea0::bbbb,NTP,56948,4,1,Success,2026-02-24T17:35:24.191056+00:00
3.pool.ntp.org,143.107.229.211,Ping,,,1,Success,2026-02-24T17:03:47.139891+00:00
3.pool.ntp.org,143.107.229.211,NTP,123,3,1,Failure,2026-02-24T17:17:18.825771+00:00
3.pool.ntp.org,143.107.229.211,NTP,123,3,2,Failure,2026-02-24T17:17:24.153102+00:00
3.pool.ntp.org,143.107.229.211,NTP,123,3,3,Failure,2026-02-24T17:17:29.474183+00:00
3.pool.ntp.org,143.107.229.211,NTP,123,4,1,Failure,2026-02-24T17:25:56.172004+00:00
3.pool.ntp.org,143.107.229.211,NTP,123,4,2,Failure,2026-02-24T17:26:01.495928+00:00
3.pool.ntp.org,143.107.229.211,NTP,123,4,3,Failure,2026-02-24T17:26:06.812003+00:00
3.pool.ntp.org,143.107.229.211,NTP,61497,3,1,Success,2026-02-24T17:09:47.146848+00:00
3.pool.ntp.org,143.107.229.211,NTP,54471,4,1,Success,2026-02-24T17:26:44.386842+00:00
3.pool.ntp.org,162.159.200.1,Ping,,,1,Success,2026-02-24T17:03:24.753769+00:00
3.pool.ntp.org,162.159.200.1,NTP,123,3,1,Failure,2026-02-24T17:35:58.029080+00:00
3.pool.ntp.org,162.159.200.1,NTP,123,3,2,Failure,2026-02-24T17:36:03.356173+00:00
3.pool.ntp.org,162.159.200.1,NTP,123,3,3,Failure,2026-02-24T17:36:08.683261+00:00
3.pool.ntp.org,162.159.200.1,NTP,123,4,1,Failure,2026-02-24T17:27:33.028937+00:00
3.pool.ntp.org,162.159.200.1,NTP,123,4,2,Failure,2026-02-24T17:27:38.348140+00:00
3.pool.ntp.org,162.159.200.1,NTP,123,4,3,Failure,2026-02-24T17:27:43.675618+00:00
3.pool.ntp.org,162.159.200.1,NTP,58814,3,1,Success,2026-02-24T17:03:47.426928+00:00
3.pool.ntp.org,162.159.200.1,NTP,54612,4,1,Success,2026-02-24T17:40:29.778868+00:00
3.pool.ntp.org,200.160.7.193,Ping,,,1,Success,2026-02-24T17:02:30.485854+00:00
3.pool.ntp.org,200.160.7.193,NTP,123,3,1,Failure,2026-02-24T17:22:59.619730+00:00
3.pool.ntp.org,200.160.7.193,NTP,123,3,2,Failure,2026-02-24T17:23:04.938053+00:00
3.pool.ntp.org,200.160.7.193,NTP,123,3,3,Failure,2026-02-24T17:23:10.265072+00:00
3.pool.ntp.org,200.160.7.193,NTP,123,4,1,Failure,2026-02-24T17:07:38.553850+00:00
3.pool.ntp.org,200.160.7.193,NTP,123,4,2,Failure,2026-02-24T17:07:43.872145+00:00
3.pool.ntp.org,200.160.7.193,NTP,123,4,3,Failure,2026-02-24T17:07:49.199050+00:00
3.pool.ntp.org,200.160.7.193,NTP,56196,3,1,Success,2026-02-24T17:15:57.858688+00:00
3.pool.ntp.org,200.160.7.193,NTP,65452,4,1,Success,2026-02-24T17:24:03.314702+00:00
3.pool.ntp.org,200.189.40.8,Ping,,,1,Success,2026-02-24T17:02:29.978180+00:00
3.pool.ntp.org,200.189.40.8,NTP,123,3,1,Success,2026-02-24T17:35:57.578080+00:00
3.pool.ntp.org,200.189.40.8,NTP,123,4,1,Success,2026-02-24T17:20:33.098738+00:00
3.pool.ntp.org,200.189.40.8,NTP,64178,3,1,Success,2026-02-24T17:06:33.609842+00:00
3.pool.ntp.org,200.189.40.8,NTP,59599,4,1,Success,2026-02-24T17:34:03.002805+00:00
br.pool.ntp.org,168.181.126.108,Ping,,,1,Success,2026-02-24T17:03:26.191271+00:00
br.pool.ntp.org,168.181.126.108,NTP,123,3,1,Failure,2026-02-24T17:14:03.562899+00:00
br.pool.ntp.org,168.181.126.108,NTP,123,3,2,Failure,2026-02-24T17:14:08.882141+00:00
br.pool.ntp.org,168.181.126.108,NTP,123,3,3,Failure,2026-02-24T17:14:14.201116+00:00
br.pool.ntp.org,168.181.126.108,NTP,123,4,1,Failure,2026-02-24T17:06:34.312792+00:00
br.pool.ntp.org,168.181.126.108,NTP,123,4,2,Failure,2026-02-24T17:06:39.625085+00:00
br.pool.ntp.org,168.181.126.108,NTP,123,4,3,Failure,2026-02-24T17:06:44.952158+00:00
br.pool.ntp.org,168.181.126.108,NTP,60055,3,1,Success,2026-02-24T17:39:25.157811+00:00
br.pool.ntp.org,168.181.126.108,NTP,64113,4,1,Success,2026-02-24T17:06:17.689152+00:00
br.pool.ntp.org,168.181.126.28,Ping,,,1,Success,2026-02-24T17:02:30.172971+00:00
br.pool.ntp.org,168.181.126.28,NTP,123,3,1,Failure,2026-02-24T17:11:38.776147+00:00
br.pool.ntp.org,168.181.126.28,NTP,123,3,2,Failure,2026-02-24T17:11:44.095261+00:00
br.pool.ntp.org,168.181.126.28,NTP,123,3,3,Failure,2026-02-24T17:11:49.414044+00:00
br.pool.ntp.org,168.181.126.28,NTP,123,4,1,Failure,2026-02-24T17:33:30.946014+00:00
br.pool.ntp.org,168.181.126.28,NTP,123,4,2,Failure,2026-02-24T17:33:36.265264+00:00
br.pool.ntp.org,168.181.126.28,NTP,123,4,3,Failure,2026-02-24T17:33:41.592096+00:00
br.pool.ntp.org,168.181.126.28,NTP,63615,3,1,Success,2026-02-24T17:15:41.517924+00:00
br.pool.ntp.org,168.181.126.28,NTP,62107,4,1,Success,2026-02-24T17:29:59.079015+00:00
br.pool.ntp.org,200.160.7.197,Ping,,,1,Success,2026-02-24T17:03:25.178924+00:00
br.pool.ntp.org,200.160.7.197,NTP,123,3,1,Success,2026-02-24T17:20:33.951785+00:00
br.pool.ntp.org,200.160.7.197,NTP,123,4,1,Success,2026-02-24T17:31:54.442870+00:00
br.pool.ntp.org,200.160.7.197,NTP,59976,3,1,Success,2026-02-24T17:21:54.607797+00:00
br.pool.ntp.org,200.160.7.197,NTP,56599,4,1,Success,2026-02-24T17:09:14.301717+00:00
br.pool.ntp.org,200.192.232.8,Ping,,,1,Success,2026-02-24T17:02:27.560147+00:00
br.pool.ntp.org,200.192.232.8,NTP,123,3,1,Success,2026-02-24T17:20:16.675837+00:00
br.pool.ntp.org,200.192.232.8,NTP,123,4,1,Success,2026-02-24T17:34:03.189866+00:00
br.pool.ntp.org,200.192.232.8,NTP,63760,3,1,Success,2026-02-24T17:15:41.677709+00:00
br.pool.ntp.org,200.192.232.8,NTP,55026,4,1,Success,2026-02-24T17:29:10.520737+00:00
0.br.pool.ntp.org,143.107.229.211,Ping,,,1,Success,2026-02-24T17:03:25.032156+00:00
0.br.pool.ntp.org,143.107.229.211,NTP,123,3,1,Failure,2026-02-24T17:08:42.181738+00:00
0.br.pool.ntp.org,143.107.229.211,NTP,123,3,2,Failure,2026-02-24T17:08:47.501027+00:00
0.br.pool.ntp.org,143.107.229.211,NTP,123,3,3,Failure,2026-02-24T17:08:52.824008+00:00
0.br.pool.ntp.org,143.107.229.211,NTP,123,4,1,Failure,2026-02-24T17:05:39.545812+00:00
0.br.pool.ntp.org,143.107.229.211,NTP,123,4,2,Failure,2026-02-24T17:05:44.870269+00:00
0.br.pool.ntp.org,143.107.229.211,NTP,123,4,3,Failure,2026-02-24T17:05:50.196958+00:00
0.br.pool.ntp.org,143.107.229.211,NTP,57281,3,1,Success,2026-02-24T17:23:47.401727+00:00
0.br.pool.ntp.org,143.107.229.211,NTP,57817,4,1,Success,2026-02-24T17:20:33.281048+00:00
0.br.pool.ntp.org,162.159.200.123,Ping,,,1,Success,2026-02-24T17:03:28.714198+00:00
0.br.pool.ntp.org,162.159.200.123,NTP,123,3,1,Failure,2026-02-24T17:12:26.257755+00:00
0.br.pool.ntp.org,162.159.200.123,NTP,123,3,2,Failure,2026-02-24T17:12:31.574114+00:00
0.br.pool.ntp.org,162.159.200.123,NTP,123,3,3,Failure,2026-02-24T17:12:36.893139+00:00
0.br.pool.ntp.org,162.159.200.123,NTP,123,4,1,Failure,2026-02-24T17:28:54.565530+00:00
0.br.pool.ntp.org,162.159.200.123,NTP,123,4,2,Failure,2026-02-24T17:28:59.884872+00:00
0.br.pool.ntp.org,162.159.200.123,NTP,123,4,3,Failure,2026-02-24T17:29:05.212153+00:00
0.br.pool.ntp.org,162.159.200.123,NTP,59572,3,1,Success,2026-02-24T17:31:53.376875+00:00
0.br.pool.ntp.org,162.159.200.123,NTP,55946,4,1,Success,2026-02-24T17:31:53.663689+00:00
0.br.pool.ntp.org,168.181.126.28,Ping,,,1,Success,2026-02-24T17:03:27.124807+00:00
0.br.pool.ntp.org,168.181.126.28,NTP,123,3,1,Failure,2026-02-24T17:16:15.144904+00:00
0.br.pool.ntp.org,168.181.126.28,NTP,123,3,2,Failure,2026-02-24T17:16:20.464219+00:00
0.br.pool.ntp.org,168.181.126.28,NTP,123,3,3,Failure,2026-02-24T17:16:25.791036+00:00
0.br.pool.ntp.org,168.181.126.28,NTP,123,4,1,Failure,2026-02-24T17:05:07.603795+00:00
0.br.pool.ntp.org,168.181.126.28,NTP,123,4,2,Failure,2026-02-24T17:05:12.923252+00:00
0.br.pool.ntp.org,168.181.126.28,NTP,123,4,3,Failure,2026-02-24T17:05:18.250195+00:00
0.br.pool.ntp.org,168.181.126.28,NTP,53054,3,1,Success,2026-02-24T17:37:01.897802+00:00
0.br.pool.ntp.org,168.181.126.28,NTP,50775,4,1,Success,2026-02-24T17:32:26.980958+00:00
0.br.pool.ntp.org,200.160.7.197,Ping,,,1,Success,2026-02-24T17:02:51.060728+00:00
0.br.pool.ntp.org,200.160.7.197,NTP,123,3,1,Success,2026-02-24T17:06:17.547773+00:00
0.br.pool.ntp.org,200.160.7.197,NTP,123,4,1,Success,2026-02-24T17:06:01.436722+00:00
0.br.pool.ntp.org,200.160.7.197,NTP,54386,3,1,Success,2026-02-24T17:24:51.161866+00:00
0.br.pool.ntp.org,200.160.7.197,NTP,55939,4,1,Success,2026-02-24T17:05:39.270042+00:00
1.br.pool.ntp.org,143.107.229.210,Ping,,,1,Success,2026-02-24T17:03:26.846145+00:00
1.br.pool.ntp.org,143.107.229.210,NTP,123,3,1,Failure,2026-02-24T17:10:34.775011+00:00
1.br.pool.ntp.org,143.107.229.210,NTP,123,3,2,Failure,2026-02-24T17:10:40.101994+00:00
1.br.pool.ntp.org,143.107.229.210,NTP,123,3,3,Failure,2026-02-24T17:10:45.445612+00:00
1.br.pool.ntp.org,143.107.229.210,NTP,123,4,1,Failure,2026-02-24T17:34:19.300856+00:00
1.br.pool.ntp.org,143.107.229.210,NTP,123,4,2,Failure,2026-02-24T17:34:24.622058+00:00
1.br.pool.ntp.org,143.107.229.210,NTP,123,4,3,Failure,2026-02-24T17:34:29.941093+00:00
1.br.pool.ntp.org,143.107.229.210,NTP,51803,3,1,Success,2026-02-24T17:20:34.371857+00:00
1.br.pool.ntp.org,143.107.229.210,NTP,56136,4,1,Success,2026-02-24T17:35:40.229115+00:00
1.br.pool.ntp.org,168.181.126.108,Ping,,,1,Success,2026-02-24T17:02:31.228797+00:00
1.br.pool.ntp.org,168.181.126.108,NTP,123,3,1,Failure,2026-02-24T17:21:06.442994+00:00
1.br.pool.ntp.org,168.181.126.108,NTP,123,3,2,Failure,2026-02-24T17:21:11.787832+00:00
1.br.pool.ntp.org,168.181.126.108,NTP,123,3,3,Failure,2026-02-24T17:21:17.115127+00:00
1.br.pool.ntp.org,168.181.126.108,NTP,123,4,1,Failure,2026-02-24T17:04:04.483877+00:00
1.br.pool.ntp.org,168.181.126.108,NTP,123,4,2,Failure,2026-02-24T17:04:09.811019+00:00
1.br.pool.ntp.org,168.181.126.108,NTP,123,4,3,Failure,2026-02-24T17:04:15.130712+00:00
1.br.pool.ntp.org,168.181.126.108,NTP,53685,3,1,Success,2026-02-24T17:16:31.328736+00:00
1.br.pool.ntp.org,168.181.126.108,NTP,65082,4,1,Success,2026-02-24T17:23:31.344638+00:00
1.br.pool.ntp.org,172.233.29.160,Ping,,,1,Success,2026-02-24T17:03:25.483930+00:00
1.br.pool.ntp.org,172.233.29.160,NTP,123,3,1,Failure,2026-02-24T17:08:10.092838+00:00
1.br.pool.ntp.org,172.233.29.160,NTP,123,3,2,Failure,2026-02-24T17:08:15.421049+00:00
1.br.pool.ntp.org,172.233.29.160,NTP,123,3,3,Failure,2026-02-24T17:08:20.736977+00:00
1.br.pool.ntp.org,172.233.29.160,NTP,123,4,1,Failure,2026-02-24T17:05:23.515715+00:00
1.br.pool.ntp.org,172.233.29.160,NTP,123,4,2,Failure,2026-02-24T17:05:28.835934+00:00
1.br.pool.ntp.org,172.233.29.160,NTP,123,4,3,Failure,2026-02-24T17:05:34.151201+00:00
1.br.pool.ntp.org,172.233.29.160,NTP,50429,3,1,Success,2026-02-24T17:20:33.555751+00:00
1.br.pool.ntp.org,172.233.29.160,NTP,59906,4,1,Success,2026-02-24T17:28:06.844940+00:00
1.br.pool.ntp.org,194.58.38.95,Ping,,,1,Success,2026-02-24T17:02:28.847700+00:00
1.br.pool.ntp.org,194.58.38.95,NTP,123,3,1,Failure,2026-02-24T17:36:45.647209+00:00
1.br.pool.ntp.org,194.58.38.95,NTP,123,3,2,Failure,2026-02-24T17:36:50.966265+00:00
1.br.pool.ntp.org,194.58.38.95,NTP,123,3,3,Failure,2026-02-24T17:36:56.294293+00:00
1.br.pool.ntp.org,194.58.38.95,NTP,123,4,1,Failure,2026-02-24T17:13:15.953764+00:00
1.br.pool.ntp.org,194.58.38.95,NTP,123,4,2,Failure,2026-02-24T17:13:21.281009+00:00
1.br.pool.ntp.org,194.58.38.95,NTP,123,4,3,Failure,2026-02-24T17:13:26.600113+00:00
1.br.pool.ntp.org,194.58.38.95,NTP,58279,3,1,Success,2026-02-24T17:29:42.953891+00:00
1.br.pool.ntp.org,194.58.38.95,NTP,59878,4,1,Success,2026-02-24T17:15:58.866873+00:00
2.br.pool.ntp.org,194.58.38.95,Ping,,,1,Success,2026-02-24T17:02:51.199176+00:00
2.br.pool.ntp.org,194.58.38.95,NTP,123,3,1,Failure,2026-02-24T17:30:31.412002+00:00
2.br.pool.ntp.org,194.58.38.95,NTP,123,3,2,Failure,2026-02-24T17:30:36.731057+00:00
2.br.pool.ntp.org,194.58.38.95,NTP,123,3,3,Failure,2026-02-24T17:30:42.058041+00:00
2.br.pool.ntp.org,194.58.38.95,NTP,123,4,1,Failure,2026-02-24T17:17:34.600884+00:00
2.br.pool.ntp.org,194.58.38.95,NTP,123,4,2,Failure,2026-02-24T17:17:39.927994+00:00
2.br.pool.ntp.org,194.58.38.95,NTP,123,4,3,Failure,2026-02-24T17:17:45.255116+00:00
2.br.pool.ntp.org,194.58.38.95,NTP,64498,3,1,Success,2026-02-24T17:25:24.060753+00:00
2.br.pool.ntp.org,194.58.38.95,NTP,64460,4,1,Success,2026-02-24T17:32:26.297920+00:00
2.br.pool.ntp.org,200.160.0.8,Ping,,,1,Success,2026-02-24T17:02:31.557826+00:00
2.br.pool.ntp.org,200.160.0.8,NTP,123,3,1,Success,2026-02-24T17:06:34.175143+00:00
2.br.pool.ntp.org,200.160.0.8,NTP,123,4,1,Success,2026-02-24T17:19:12.121823+00:00
2.br.pool.ntp.org,200.160.0.8,NTP,61586,3,1,Success,2026-02-24T17:16:30.905770+00:00
2.br.pool.ntp.org,200.160.0.8,NTP,50404,4,1,Success,2026-02-24T17:05:55.646798+00:00
2.br.pool.ntp.org,200.160.7.196,Ping,,,1,Success,2026-02-24T17:02:30.781894+00:00
2.br.pool.ntp.org,200.160.7.196,NTP,123,3,1,Success,2026-02-24T17:15:58.546820+00:00
2.br.pool.ntp.org,200.160.7.196,NTP,123,4,1,Success,2026-02-24T17:12:59.028086+00:00
2.br.pool.ntp.org,200.160.7.196,NTP,53453,3,1,Success,2026-02-24T17:31:37.055953+00:00
2.br.pool.ntp.org,200.160.7.196,NTP,56077,4,1,Success,2026-02-24T17:27:00.661176+00:00
2.br.pool.ntp.org,200.192.232.8,Ping,,,1,Success,2026-02-24T17:02:31.400896+00:00
2.br.pool.ntp.org,200.192.232.8,NTP,123,3,1,Success,2026-02-24T17:18:56.204764+00:00
2.br.pool.ntp.org,200.192.232.8,NTP,123,4,1,Success,2026-02-24T17:09:14.609850+00:00
2.br.pool.ntp.org,200.192.232.8,NTP,57429,3,1,Success,2026-02-24T17:11:06.607041+00:00
2.br.pool.ntp.org,200.192.232.8,NTP,52622,4,1,Success,2026-02-24T17:34:51.444753+00:00
2.br.pool.ntp.org,2001:12ff:0:7::193,Ping,,,1,Success,2026-02-24T17:02:32.732872+00:00
2.br.pool.ntp.org,2001:12ff:0:7::193,NTP,123,3,1,Failure,2026-02-24T17:28:22.893884+00:00
2.br.pool.ntp.org,2001:12ff:0:7::193,NTP,123,3,2,Failure,2026-02-24T17:28:28.213310+00:00
2.br.pool.ntp.org,2001:12ff:0:7::193,NTP,123,3,3,Failure,2026-02-24T17:28:33.536369+00:00
2.br.pool.ntp.org,2001:12ff:0:7::193,NTP,123,4,1,Failure,2026-02-24T17:15:59.363709+00:00
2.br.pool.ntp.org,2001:12ff:0:7::193,NTP,123,4,2,Failure,2026-02-24T17:16:04.691286+00:00
2.br.pool.ntp.org,2001:12ff:0:7::193,NTP,123,4,3,Failure,2026-02-24T17:16:10.018148+00:00
2.br.pool.ntp.org,2001:12ff:0:7::193,NTP,51967,3,1,Success,2026-02-24T17:31:53.957753+00:00
2.br.pool.ntp.org,2001:12ff:0:7::193,NTP,50486,4,1,Success,2026-02-24T17:20:00.498800+00:00
2.br.pool.ntp.org,2001:12ff:0:7::196,Ping,,,1,Success,2026-02-24T17:03:26.357223+00:00
2.br.pool.ntp.org,2001:12ff:0:7::196,NTP,123,3,1,Success,2026-02-24T17:14:35.980898+00:00
2.br.pool.ntp.org,2001:12ff:0:7::196,NTP,123,4,1,Success,2026-02-24T17:05:55.514824+00:00
2.br.pool.ntp.org,2001:12ff:0:7::196,NTP,63763,3,1,Success,2026-02-24T17:35:24.057114+00:00
2.br.pool.ntp.org,2001:12ff:0:7::196,NTP,59080,4,1,Success,2026-02-24T17:31:53.815832+00:00
2.br.pool.ntp.org,2001:12ff:0:7::197,Ping,,,1,Success,2026-02-24T17:03:47.282782+00:00
2.br.pool.ntp.org,2001:12ff:0:7::197,NTP,123,3,1,Success,2026-02-24T17:37:01.417999+00:00
2.br.pool.ntp.org,2001:12ff:0:7::197,NTP,123,4,1,Success,2026-02-24T17:07:38.411693+00:00
2.br.pool.ntp.org,2001:12ff:0:7::197,NTP,49508,3,1,Success,2026-02-24T17:35:56.315903+00:00
2.br.pool.ntp.org,2001:12ff:0:7::197,NTP,51599,4,1,Success,2026-02-24T17:15:24.759872+00:00
2.br.pool.ntp.org,2001:12ff::8,Ping,,,1,Success,2026-02-24T17:03:46.374610+00:00
2.br.pool.ntp.org,2001:12ff::8,NTP,123,3,1,Success,2026-02-24T17:34:51.306719+00:00
2.br.pool.ntp.org,2001:12ff::8,NTP,123,4,1,Success,2026-02-24T17:31:03.998845+00:00
2.br.pool.ntp.org,2001:12ff::8,NTP,54638,3,1,Success,2026-02-24T17:12:58.889235+00:00
2.br.pool.ntp.org,2001:12ff::8,NTP,51595,4,1,Success,2026-02-24T17:39:56.997795+00:00
3.br.pool.ntp.org,143.107.229.211,Ping,,,1,Success,2026-02-24T17:02:33.298387+00:00
3.br.pool.ntp.org,143.107.229.211,NTP,123,3,1,Failure,2026-02-24T17:38:05.607719+00:00
3.br.pool.ntp.org,143.107.229.211,NTP,123,3,2,Failure,2026-02-24T17:38:10.927109+00:00
3.br.pool.ntp.org,143.107.229.211,NTP,123,3,3,Failure,2026-02-24T17:38:16.248168+00:00
3.br.pool.ntp.org,143.107.229.211,NTP,123,4,1,Failure,2026-02-24T17:31:54.584890+00:00
3.br.pool.ntp.org,143.107.229.211,NTP,123,4,2,Failure,2026-02-24T17:31:59.900183+00:00
3.br.pool.ntp.org,143.107.229.211,NTP,123,4,3,Failure,2026-02-24T17:32:05.218975+00:00
